Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
30.04.2026,[],[],30.04.2026,[],[],['antisemitische'],['antisemitisch'],"Strausberg, Märkisch-Oderland",True,police_rss.csv,"Der Polizeiliche Staatsschutz der Direktion Ost ermittelt seit dem Vormittag des 29.04.2026 zu einem Geschehen, welches sich in der Straße Am Marienberg zugetragen hatte. Noch Unbekannte hinterließen an Briefkästen eines Mehrfamilienhauses sowie dem Gebäude der Arbeiterwohlfahrt Schmierereien, die sowohl Nazisymbolik als auch antisemitische Parolen beinhalteten. Zudem fanden sich ähnliche Schriftzüge und Zeichen auch an drei in der Straße abgestellten Fahrzeugen. Die Beseitigung der Hinterlassenschaften wurde umgehend nach der Spurensicherung veranlasst.
Die Ermittler bitten bei der Aufklärung des Ganzen um Hinweise aus der Bevölkerung.
Wer in der Nacht zum 29.04.2026 in der Straße Am Marienberg und der Umgebung etwas mitbekommen hat, was zu dem beschriebenen Tatablauf passen könnte, wird gebeten, sich mit der Inspektion Märkisch-Oderland unter der Rufnummer 03341 3300 oder jeder anderen Polizeidienststelle in Verbindung zu setzen.",Der Polizeiliche Staatsschutz ermittelt (Strausberg ),,https://polizei.brandenburg.de/fahndung/der-polizeiliche-staatsschutz-ermittelt/5703282
27.04.2026,[],[],27.04.2026,[],['03:30'],['hakenkreuz'],['hakenkreuz'],"Cottbus, Cottbus",True,police_rss.csv,"Im Rahmen ihrer unregelmäßigen Bestreifung der Synagoge in der Spremberger Straße stellten Polizeibeamte am Montag kurz nach 03:30 Uhr ein Hakenkreuz an der Fassade fest. Dieses hatte eine Größe von etwa 150 cm mal 200 cm. Da es nach der Dokumentation auch mit Hilfe der Feuerwehr nicht entfernt werden konnte, wurde es abgeklebt und die Entfernung im Laufe des Montags veranlasst. Die Polizisten suchten natürlich umgehend im Umfeld nach Tatverdächtigen, was ergebnislos blieb. Der Staatsschutz hat die weiterführenden Ermittlungen übernommen.
Im Zusammenhang mit den beiden benannten Sachverhalten bittet die Polizei um Zeugenhinweise und fragt:
Wer hat eine der Taten beobachtet?
Wer hat im örtlichen und zeitlichen Umfeld verdächtige Personen festgestellt?
Wer kann Angaben zur Identität der Tatverdächtigen geben?
Mit Ihren sachdienlichen Hinweisen wenden Sie sich bitte an die Polizeidirektion Cottbus/Spree-Neiße in Cottbus unter der Telefonnummer 0355-4937-1227 oder an jede andere Polizeidienststelle. Nutzen Sie auch gerne die Möglichkeit, online Ihren Hinweis abzugeben.",Hakenkreuz an der Synagoge (Cottbus),,https://polizei.brandenburg.de/fahndung/hakenkreuz-an-der-synagoge/5703071
30.04.2026,[],[],30.04.2026,[],[],['antisemitische'],['antisemitisch'],"Eisenhüttenstadt, Oder-Spree",True,police_rss.csv,"Wie der Polizei am 29.04.2026 bekannt wurde, haben noch Unbekannte an der Bahnhofsunterführung in der Eisenbahnstraße sowie einer ehemaligen Schule am Platz der Jugend Nazisymbole und antisemitische Schriftzüge hinterlassen. Wer sich da betätigte, ermittelt nun der Polizeiliche Staatsschutz der Direktion Ost.
Wer etwas mitbekommen hat, was zu dem beschriebenen Tatablauf passen könnte, wird gebeten, sich mit der Inspektion Oder-Spree/Frankfurt (Oder) unter der Rufnummer 03361 568 oder jeder anderen Polizeidienststelle in Verbindung zu setzen.",Naziparolen und antisemitische Schriftzüge geschmiert (Eisenhüttenstadt ),,https://polizei.brandenburg.de/fahndung/naziparolen-und-antisemitische-schriftzu/5703286
18.12.2025,"['schlagen', 'körperverletzung']",[],18.12.2025,['mann'],[],['fremdenfeindlich'],['fremdenfeindlich'],"Cottbus, Cottbus",True,police_rss.csv,"Im Zusammenhang mit einer Körperverletzung bittet die Polizei um Hinweise. Die abgebildete Person hatte unvermittelt einen anderen Mann fremdenfeindlich beleidigt und geschlagen. Der Vorfall ereignete sich im Cottbuser Stadtteil Ströbitz. Im Umfeld der Tat konnten Fotos des Mannes gefertigt werden. Bisherige Ermittlungen führten noch nicht zur Identifizierung der Person. Auf gerichtliche Anordnung wendet sich die Polizei nun mit den Bildern an die Öffentlichkeit und fragt:
Wer kennt die abgebildete Person?
Wer kann Angaben zur Identität beziehungsweise Aufenthaltsort der Person machen?
Mit Ihren sachdienlichen Hinweisen wenden Sie sich bitte an die Polizeiinspektion Cottbus/Spree-Neiße in Cottbus unter der Telefonnummer 0355-4937-1227 oder an jede andere Polizeidienststelle. Nutzen Sie auch die Möglichkeit, im Internet einen Hinweis zu geben unter
https://portal.onlinewache.polizei.de/de/",Polizei bittet um Mithilfe (Cottbus),,https://polizei.brandenburg.de/fahndung/polizei-bittet-um-mithilfe/5694308
19.07.2026,[],[],19.07.2026,[],[],['hakenkreuz'],['hakenkreuz'],"Spremberg, Spree-Neiße",True,police_rss.csv,"Am Sonntag wurde die Polizei zum Kirchplatz in Spremberg gerufen. An der Rückwand der Garage der Ortskirche hatten Unbekannte mit einem schwarzen Edding ein Hakenkreuz angebracht.
Nach den Tätern wird nun kriminalpolizeilich ermittelt.",„Hakenkreuz“-Schmiererei (Spremberg),,https://polizei.brandenburg.de/pressemeldung/-hakenkreuz-schmiererei/5708671
18.07.2019,[],['34'],18.07.2019,[],['22.00'],['volksverhetzung'],['volksverhetzung'],"Neuruppin, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,"Zeugen hörten gestern Abend um 22.00 Uhr am Bollwerk rechtsgerichtete Musik und informierten daraufhin die Polizei. Beamte der Inspektion Neuruppin trafen anschließend eine 34-jährige Deutsche und acht Männer (vier Deutsche und vier Afghanen) im Alter von 21 bis 46 Jahren an und befragten diese zum Sachverhalt. Es stellte sich heraus, dass die Musik von einer Musikbox abgespielt wurde. Nachdem die Personalien von allen erhoben wurden, wurde allen Beteiligten ein Platzverweis erteilt, welchem sie nachkamen. Die kriminalpolizeilichen Ermittlungen wegen Volksverhetzung dauern an.",Rechte Musik abgespielt,RightWing,https://polizei.brandenburg.de/pressemeldung/-rechte-musik-abgespielt/1550526
26.07.2019,[],[],26.07.2019,[],[],['hakenkreuz'],['hakenkreuz'],"Lenzen, Prignitz",True,brandenburg_police_results.csv,Unbekannte Täter brachten auf dem Elbanleger der Fähre zwischen Lenzen und Höhbeck auf dem Betonboden mit schwarzer Farbe mehrere rechtsgerichtete Schriftzüge sowie ein Hakenkreuz in einer Größe von ca. 15 bis 20 Zentimeter auf. Eine Schadenshöhe war zum Zeitpunkt der Anzeigenaufnahme nicht bekannt. Die zuständige Gemeinde wurde über den Sachverhalt informiert.,Rechte Schmierereien,RightWing,https://polizei.brandenburg.de/pressemeldung/-rechte-schmierereien/1561133
19.07.2021,['beleidigung'],['28'],19.07.2021,[],['21:00'],['sieg heil'],['sieg heil'],"Großräschen, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Polizei und Ordnungsamt führten am Samstagabend eine Präventivstreife in der Stadt Großräschen durch. Um 21:00 Uhr wurde im Bereich des Waldfriedhofes eine mehrere Dutzend große Personengruppe festgestellt, welche eine Musikbox mitführte sowie alkoholische Getränke. Aus der Gruppe heraus vernahmen die Beamten einen „Sieg Heil“ ruf. Daraufhin wurden die Identitäten festgestellt und Platzverweise erteilt. Die Ermittlungen zu der Straftat dauern an. Etwa eine Stunde später wurden einige der Gruppe im Bereich der Skaterbahn abermals festgestellt. Einen Platzverweis befolgte ein 28-Jähriger nur zögerlich. Erst nach Androhung der Gewahrsamnahme verließ er unter Beschimpfungen und Beleidigungen das Gelände.","""Sieg Heil"" Ruf",RightWing,https://polizei.brandenburg.de/pressemeldung/-sieg-heil-ruf/2677970
11.10.2019,[],[],11.10.2019,[],[],['hakenkreuze'],['hakenkreuz'],"Strausberg, Märkisch-Oderland",True,brandenburg_police_results.csv,Unbekannte Täter sprühten an die Wände eines ungenutzten Gebäudes im Mühlenweg 12 Hakenkreuze. Sie waren in unterschiedlicher Farbe und Größe aufgebracht. Der Schaden beträgt ca. 3.000 Euro.,12 Hakenkreuze gesprüht,RightWing,https://polizei.brandenburg.de/pressemeldung/12-hakenkreuze-gesprueht/1667095
14.10.2020,"['schlagen', 'beleidigung', 'körperverletzung']","['14', '14', '14', '14']",14.10.2020,[],['16.55'],"['fremdenfeindlichen', 'volksverhetzung']","['volksverhetzung', 'fremdenfeindlich']","Oranienburg, Oberhavel",True,brandenburg_police_results.csv,"Gestern Abend gegen 16.55 Uhr kam es in der Erich-Mühsam-Straße nach einem Streit zu einem körperlichen Übergriff, wobei zwei 14-jährige Oranienburgerinnen durch zwei Oranienburgerinnen im Alter von 14 und 15 Jahren geschubst und geschlagen wurden. Eine 14-Jährige erlitt leichte Verletzung, weil sie von ihrem Fahrrad gestoßen worden war. Anschließend wurde sie durch die Rettung in ein Krankenhaus gebracht. Die andere 14-Jährige wurde geschlagen. Es erfolgten auch Beleidigungen und Beschimpfungen mit fremdenfeindlichen Hintergründen. Die Erziehungsberechtigten der Jugendlichen wurden durch die Polizei informiert. Die Kriminalpolizei ermittelt wegen Volksverhetzung und Körperverletzung.",14-Jährige verletzt,RightWing,https://polizei.brandenburg.de/pressemeldung/14-jaehrige-verletzt/2219182
